Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-10-03 00:00:00+07:00,2277.482421875,2277.482421875,2203.7509765625,2203.7509765625,89948000,0.0,0.0
2023-10-04 00:00:00+07:00,2187.3662109375,2187.3662109375,2146.404296875,2179.173828125,57427700,0.0,0.0
2023-10-05 00:00:00+07:00,2162.7890625,2187.3662109375,2130.01953125,2138.2119140625,37851600,0.0,0.0
2023-10-06 00:00:00+07:00,2130.01953125,2187.3662109375,2130.01953125,2170.9814453125,20289800,0.0,0.0
2023-10-09 00:00:00+07:00,2203.7507394728677,2293.866940715253,2203.7507394728677,2269.289794921875,58700700,0.0,0.0
2023-10-10 00:00:00+07:00,2310.251953125,2326.63671875,2269.2900390625,2277.482421875,45513300,0.0,0.0
2023-10-11 00:00:00+07:00,2293.8671875,2310.251953125,2261.09765625,2261.09765625,26295100,0.0,0.0
2023-10-12 00:00:00+07:00,2261.09765625,2261.09765625,2203.7509765625,2203.7509765625,41046500,0.0,0.0
2023-10-13 00:00:00+07:00,2236.5205078125,2244.712890625,2203.7509765625,2220.1357421875,18962900,0.0,0.0
2023-10-16 00:00:00+07:00,2252.9052734375,2285.6748046875,2236.5205078125,2277.482421875,36979400,0.0,0.0
2023-10-17 00:00:00+07:00,2269.289794921875,2277.482176853001,2252.905031059623,2269.289794921875,22750800,0.0,0.0
2023-10-18 00:00:00+07:00,2252.9052734375,2359.40625,2236.5205078125,2326.63671875,74460900,0.0,0.0
2023-10-19 00:00:00+07:00,2326.63671875,2343.021484375,2293.8671875,2310.251953125,57235900,0.0,0.0
2023-10-20 00:00:00+07:00,2318.4443359375,2318.4443359375,2261.09765625,2293.8671875,47189400,0.0,0.0
2023-10-23 00:00:00+07:00,2277.482421875,2285.6748046875,2170.9814453125,2179.173828125,69223700,0.0,0.0
2023-10-24 00:00:00+07:00,2162.7890625,2203.7509765625,2154.5966796875,2179.173828125,39300700,0.0,0.0
2023-10-25 00:00:00+07:00,2179.174071351241,2211.9436062587783,2162.789303897472,2187.366455078125,35182500,0.0,0.0
2023-10-26 00:00:00+07:00,2179.173828125,2187.3662109375,2138.2119140625,2170.9814453125,26026500,0.0,0.0
2023-10-27 00:00:00+07:00,2179.173828125,2195.55859375,2146.404296875,2162.7890625,28710000,0.0,0.0
2023-10-30 00:00:00+07:00,2162.7888087475394,2162.7888087475394,2064.480226531742,2080.864990234375,43324200,0.0,0.0
2023-10-31 00:00:00+07:00,2064.48046875,2130.01953125,1990.7490234375,2097.25,61726200,0.0,0.0
2023-11-01 00:00:00+07:00,2048.0954498670903,2048.0954498670903,1966.1716318724066,1974.364013671875,78759900,0.0,0.0
2023-11-02 00:00:00+07:00,1982.556640625,2023.5185546875,1949.787109375,1957.9794921875,52050600,0.0,0.0
2023-11-03 00:00:00+07:00,1982.5567592636169,2056.288208988297,1982.5567592636169,2039.9034423828125,52737100,0.0,0.0
2023-11-06 00:00:00+07:00,2048.095703125,2080.865234375,2048.095703125,2072.6728515625,38074400,0.0,0.0
2023-11-07 00:00:00+07:00,2048.095579572052,2056.2879618903403,1974.364138707458,2023.5184326171875,54811700,0.0,0.0
2023-11-08 00:00:00+07:00,2015.326171875,2023.5185546875,1974.3642578125,1998.94140625,31984200,0.0,0.0
2023-11-09 00:00:00+07:00,2031.710813934949,2048.0955785634565,1998.9412846779337,2007.1336669921875,37033100,0.0,0.0
2023-11-10 00:00:00+07:00,2007.1337890625,2056.2880859375,2007.1337890625,2031.7109375,29145200,0.0,0.0
2023-11-13 00:00:00+07:00,2039.9033203125,2056.2880859375,2007.1337890625,2031.7109375,20144700,0.0,0.0
2023-11-14 00:00:00+07:00,2031.7109375,2064.48046875,2007.1337890625,2031.7109375,37330100,0.0,0.0
2023-11-15 00:00:00+07:00,2064.48046875,2097.25,2039.9033203125,2056.2880859375,33971500,0.0,0.0
2023-11-16 00:00:00+07:00,2056.2880859375,2072.6728515625,2023.5185546875,2072.6728515625,18745300,0.0,0.0
2023-11-17 00:00:00+07:00,2048.0954628291092,2089.0573720856914,2048.0954628291092,2080.864990234375,17834500,0.0,0.0
2023-11-20 00:00:00+07:00,2089.0576171875,2097.25,2072.6728515625,2089.0576171875,16184700,0.0,0.0
2023-11-21 00:00:00+07:00,2080.865234375,2138.2119140625,2080.865234375,2138.2119140625,31763500,0.0,0.0
2023-11-22 00:00:00+07:00,2138.2116680366194,2146.4040499064913,2105.4421405571306,2121.826904296875,22390500,0.0,0.0
2023-11-23 00:00:00+07:00,2130.01953125,2138.2119140625,2072.6728515625,2089.0576171875,24567400,0.0,0.0
2023-11-24 00:00:00+07:00,2089.0573720856914,2113.6345176396408,2056.2878446804257,2080.864990234375,29571200,0.0,0.0
2023-11-27 00:00:00+07:00,2080.865234375,2130.01953125,2080.865234375,2089.0576171875,19835100,0.0,0.0
2023-11-28 00:00:00+07:00,2097.250242248062,2146.404544800751,2097.250242248062,2113.635009765625,19680900,0.0,0.0
2023-11-29 00:00:00+07:00,2121.8273935244065,2138.2121610419695,2097.250242248062,2113.635009765625,15113600,0.0,0.0
2023-11-30 00:00:00+07:00,2121.8271484375,2146.404296875,2105.4423828125,2146.404296875,45144600,0.0,0.0
2023-12-01 00:00:00+07:00,2162.7890625,2170.9814453125,2089.0576171875,2097.25,35005000,0.0,0.0
2023-12-04 00:00:00+07:00,2113.634765625,2138.2119140625,2089.0576171875,2097.25,24493200,0.0,0.0
2023-12-05 00:00:00+07:00,2105.4423828125,2113.634765625,2039.9033203125,2056.2880859375,42476700,0.0,0.0
2023-12-06 00:00:00+07:00,2056.2880859375,2080.865234375,2048.095703125,2072.6728515625,18067600,0.0,0.0
2023-12-07 00:00:00+07:00,2097.25,2130.01953125,2048.095703125,2072.6728515625,40972500,0.0,0.0
2023-12-08 00:00:00+07:00,2105.4423828125,2130.01953125,2089.0576171875,2097.25,41613300,0.0,0.0
2023-12-11 00:00:00+07:00,2113.634765625,2130.01953125,2072.6728515625,2097.25,30840100,0.0,0.0
2023-12-12 00:00:00+07:00,2097.25,2105.4423828125,2064.48046875,2089.0576171875,21613800,0.0,0.0
2023-12-13 00:00:00+07:00,2056.2879608777102,2056.2879608777102,1990.74890236368,2007.1336669921875,51005200,0.0,0.0
2023-12-14 00:00:00+07:00,2015.326292474586,2056.288208988297,1998.9415258691015,2039.9034423828125,23293600,0.0,0.0
2023-12-15 00:00:00+07:00,2039.9033203125,2105.4423828125,2039.9033203125,2064.48046875,52881100,0.0,0.0
2023-12-18 00:00:00+07:00,2072.6728515625,2089.0576171875,2023.5185546875,2056.2880859375,25316200,0.0,0.0
2023-12-19 00:00:00+07:00,2113.634765625,2146.404296875,2105.4423828125,2130.01953125,67987900,0.0,0.0
2023-12-20 00:00:00+07:00,2130.019777283188,2162.789312318314,2113.635009765625,2113.635009765625,51466300,0.0,0.0
2023-12-21 00:00:00+07:00,2113.634765625,2138.2119140625,2105.4423828125,2130.01953125,34194600,0.0,0.0
2023-12-22 00:00:00+07:00,2130.019286166747,2138.2116680366194,2113.634522427003,2121.826904296875,29264900,0.0,0.0
2023-12-27 00:00:00+07:00,2130.019286166747,2154.5964317763633,2113.634522427003,2121.826904296875,57605200,0.0,0.0
2023-12-28 00:00:00+07:00,2130.019777283188,2138.2121610419695,2097.250242248062,2113.635009765625,84319700,0.0,0.0
2023-12-29 00:00:00+07:00,2140.2591737378543,2158.020660656841,2104.7361998998817,2113.616943359375,124776700,199.98,0.0
2024-01-02 00:00:00+07:00,2113.61699532505,2211.30517578125,2113.61699532505,2211.30517578125,75818300,0.0,0.0
2024-01-03 00:00:00+07:00,2184.6627475849327,2184.6627475849327,2140.259033203125,2140.259033203125,71643200,0.0,0.0
2024-01-04 00:00:00+07:00,2149.1398687595274,2193.543585056212,2149.1398687595274,2184.662841796875,61464500,0.0,0.0
2024-01-05 00:00:00+07:00,2211.3050837282276,2211.3050837282276,2166.9013671875,2166.9013671875,47595800,0.0,0.0
2024-01-08 00:00:00+07:00,2175.7821104956456,2211.3050837282276,2158.020623879355,2166.9013671875,61501200,0.0,0.0
2024-01-09 00:00:00+07:00,2175.782239623521,2184.6629834587193,2140.259264282729,2158.020751953125,37607800,0.0,0.0
2024-01-10 00:00:00+07:00,2184.662841796875,2184.662841796875,2166.901355278201,2184.662841796875,22865400,0.0,0.0
2024-01-11 00:00:00+07:00,2184.6627252072703,2184.6627252072703,2166.9012396364797,2175.781982421875,18591600,0.0,0.0
2024-01-12 00:00:00+07:00,2175.7820867723035,2202.42431640625,2166.9013435609877,2202.42431640625,36980800,0.0,0.0
2024-01-15 00:00:00+07:00,2202.424419509462,2246.8281376447335,2202.424419509462,2229.066650390625,41068200,0.0,0.0
2024-01-16 00:00:00+07:00,2229.0665341796876,2237.94727734375,2202.4243046875,2220.185791015625,24464000,0.0,0.0
2024-01-17 00:00:00+07:00,2220.1859194590866,2237.9474068147592,2193.5436884255773,2211.30517578125,23991600,0.0,0.0
2024-01-18 00:00:00+07:00,2211.305071574886,2211.305071574886,2175.7820985375383,2184.662841796875,26521000,0.0,0.0
2024-01-19 00:00:00+07:00,2184.6629834587193,2202.4244711291153,2158.020751953125,2158.020751953125,33060200,0.0,0.0
2024-01-22 00:00:00+07:00,2158.020648193359,2166.9013916015624,2122.497674560547,2131.37841796875,42375200,0.0,0.0
2024-01-23 00:00:00+07:00,2131.3785738031916,2140.259317860705,2060.332621343085,2086.974853515625,80570400,0.0,0.0
2024-01-24 00:00:00+07:00,2086.9747377053286,2113.616968399439,2060.3325070112182,2078.093994140625,36025300,0.0,0.0
2024-01-25 00:00:00+07:00,2078.093981726695,2113.616955773305,2078.093981726695,2095.85546875,33787500,0.0,0.0
2024-01-26 00:00:00+07:00,2095.8554564403885,2122.4976868188683,2069.213226061909,2113.616943359375,35850900,0.0,0.0
2024-01-29 00:00:00+07:00,2113.6169311523436,2140.259161376953,2104.7361877441404,2131.37841796875,25857300,0.0,0.0
2024-01-30 00:00:00+07:00,2122.497802734375,2131.3785466788704,2095.8555709008892,2122.497802734375,29384100,0.0,0.0
2024-01-31 00:00:00+07:00,2140.259161376953,2175.7821350097656,2122.497674560547,2131.37841796875,28213000,0.0,0.0
2024-02-01 00:00:00+07:00,2149.139892578125,2175.7821226514075,2122.4976625048425,2149.139892578125,32940300,0.0,0.0
2024-02-02 00:00:00+07:00,2149.139892578125,2166.9013792936466,2122.4976625048425,2149.139892578125,41242500,0.0,0.0
2024-02-05 00:00:00+07:00,2149.1400081179268,2193.543727293917,2149.1400081179268,2158.020751953125,31425600,0.0,0.0
2024-02-06 00:00:00+07:00,2175.7820985375383,2193.543585056212,2166.901355278201,2184.662841796875,32861600,0.0,0.0
2024-02-07 00:00:00+07:00,2184.662841796875,2193.543585056212,2166.901355278201,2184.662841796875,24460000,0.0,0.0
2024-02-12 00:00:00+07:00,2184.662957442434,2211.3051886307567,2175.7822137129933,2193.543701171875,23773700,0.0,0.0
2024-02-13 00:00:00+07:00,2193.543573194934,2211.3050596175653,2184.662829983619,2202.42431640625,18443100,0.0,0.0
2024-02-15 00:00:00+07:00,2264.589624898842,2282.3511121529505,2202.424419509462,2229.066650390625,55071200,0.0,0.0
2024-02-16 00:00:00+07:00,2237.947265625,2246.8280087425596,2211.3050362723216,2237.947265625,31491500,0.0,0.0
2024-02-19 00:00:00+07:00,2229.066702634709,2229.066702634709,2158.020751953125,2158.020751953125,35027700,0.0,0.0
2024-02-20 00:00:00+07:00,2166.901495788323,2193.543727293917,2131.3785204475307,2158.020751953125,57998500,0.0,0.0
2024-02-21 00:00:00+07:00,2158.020635935886,2166.9013792936466,2131.3784058626034,2149.139892578125,28164400,0.0,0.0
2024-02-22 00:00:00+07:00,2149.1398805712092,2166.9013671875,2122.497650646773,2166.9013671875,28109200,0.0,0.0
2024-02-23 00:00:00+07:00,2166.9013792936466,2175.7821226514075,2140.259149220364,2149.139892578125,15467200,0.0,0.0
2024-02-26 00:00:00+07:00,2149.139798836366,2149.139798836366,2095.8553410139766,2104.736083984375,48399600,0.0,0.0
2024-02-27 00:00:00+07:00,2131.3784302783615,2140.2591737378543,2095.8554564403885,2113.616943359375,36577400,0.0,0.0
2024-02-28 00:00:00+07:00,2122.497674560547,2140.259161376953,2113.6169311523436,2131.37841796875,23551500,0.0,0.0
2024-02-29 00:00:00+07:00,2140.259149220364,2149.139892578125,2122.4976625048425,2149.139892578125,38652900,0.0,0.0
2024-03-01 00:00:00+07:00,2175.7822010699047,2211.30517578125,2158.020713714232,2211.30517578125,60143900,0.0,0.0
2024-03-04 00:00:00+07:00,2237.9472540907973,2264.589483306164,2220.1857679472196,2255.708740234375,72476200,0.0,0.0
2024-03-05 00:00:00+07:00,2264.5895513382247,2335.635498046875,2264.5895513382247,2335.635498046875,84971100,0.0,0.0
2024-03-06 00:00:00+07:00,2335.635714755969,2397.8009238939608,2300.112738105688,2371.15869140625,91548800,0.0,0.0
2024-03-07 00:00:00+07:00,2371.1585503472224,2424.443012152778,2344.5163194444444,2397.80078125,77030200,0.0,0.0
2024-03-08 00:00:00+07:00,2397.8009238939608,2415.562412219101,2362.2779472436796,2371.15869140625,33227300,0.0,0.0
2024-03-13 00:00:00+07:00,2371.1583646334134,2371.1583646334134,2300.112421123798,2308.9931640625,51867100,0.0,0.0
2024-03-14 00:00:00+07:00,2308.9934822682585,2371.15869140625,2308.9934822682585,2371.15869140625,42981600,0.0,0.0
2024-03-15 00:00:00+07:00,2371.158575760691,2371.158575760691,2317.8741133840463,2362.27783203125,168791600,0.0,0.0
2024-03-18 00:00:00+07:00,2353.396984724038,2371.1584714012,2335.635498046875,2335.635498046875,25311200,0.0,0.0
2024-03-19 00:00:00+07:00,2335.635498046875,2362.2777280626187,2326.7547547082936,2335.635498046875,22185600,0.0,0.0
2024-03-20 00:00:00+07:00,2335.635486070165,2362.2777159492925,2317.8739994840803,2353.39697265625,22774100,0.0,0.0
2024-03-21 00:00:00+07:00,2353.39697265625,2397.8006891214623,2335.635486070165,2353.39697265625,37138200,0.0,0.0
2024-03-22 00:00:00+07:00,2353.39697265625,2380.039202535377,2353.39697265625,2353.39697265625,17572900,0.0,0.0
2024-03-25 00:00:00+07:00,2371.15869140625,2371.15869140625,2353.3972030811096,2371.15869140625,34644500,0.0,0.0
2024-03-26 00:00:00+07:00,2442.2044740106066,2442.2044740106066,2371.1585256757526,2433.32373046875,49687500,0.0,0.0
2024-03-27 00:00:00+07:00,2433.323497099035,2451.08498247932,2406.6812690286074,2415.56201171875,31905100,0.0,0.0
2024-03-28 00:00:00+07:00,2433.323755787037,2451.0852430555556,2362.277806712963,2397.80078125,56468900,0.0,0.0
2024-04-01 00:00:00+07:00,2397.8005704012785,2397.8005704012785,2317.8738847212358,2344.51611328125,31687700,0.0,0.0
2024-04-02 00:00:00+07:00,2344.5162058550186,2388.919921875,2326.754719447026,2388.919921875,27768300,0.0,0.0
2024-04-03 00:00:00+07:00,2388.9198052705224,2415.5620335820895,2362.2775769589553,2380.0390625,34356700,0.0,0.0
2024-04-04 00:00:00+07:00,2371.1584354670076,2415.562151486989,2353.396949059015,2388.919921875,23186300,0.0,0.0
2024-04-05 00:00:00+07:00,2388.920037615741,2415.5622685185185,2371.1585503472224,2397.80078125,15325400,0.0,0.0
2024-04-16 00:00:00+07:00,2433.3235688667705,2522.1309983874557,2424.442825914702,2495.48876953125,136392000,0.0,0.0
2024-04-17 00:00:00+07:00,2495.489053622159,2513.2505415482956,2442.20458984375,2442.20458984375,40039100,0.0,0.0
2024-04-18 00:00:00+07:00,2459.965843563988,2459.965843563988,2406.681384858631,2424.44287109375,34871800,0.0,0.0
2024-04-19 00:00:00+07:00,2433.3234757133155,2477.7271887737775,2406.681247877038,2451.0849609375,48533700,0.0,0.0
2024-04-22 00:00:00+07:00,2459.9660777698864,2486.608309659091,2442.20458984375,2442.20458984375,30188300,0.0,0.0
2024-04-23 00:00:00+07:00,2442.20458984375,2486.608309659091,2433.323845880682,2442.20458984375,19332900,0.0,0.0
2024-04-24 00:00:00+07:00,2442.2042618936566,2459.965747434702,2362.2775769589553,2380.0390625,39036900,0.0,0.0
2024-04-25 00:00:00+07:00,2371.158601950143,2388.9200896052002,2317.874138984971,2326.7548828125,32557400,0.0,0.0
2024-04-26 00:00:00+07:00,2326.754649939904,2371.1583646334134,2308.9931640625,2308.9931640625,28055500,0.0,0.0
2024-04-29 00:00:00+07:00,2335.635714755969,2380.03943556882,2264.5897614554074,2371.15869140625,27687400,0.0,0.0
2024-04-30 00:00:00+07:00,2380.0394084409595,2433.3238728090405,2353.397176256919,2406.681640625,24498900,0.0,0.0
2024-05-02 00:00:00+07:00,2415.5621279761904,2459.965843563988,2380.0391555059523,2424.44287109375,49490600,0.0,0.0
2024-05-03 00:00:00+07:00,2424.44287109375,2433.3236142113096,2397.8006417410716,2424.44287109375,20510200,0.0,0.0
2024-05-06 00:00:00+07:00,2451.0850328947367,2531.01171875,2424.4428042763157,2531.01171875,56512000,0.0,0.0
2024-05-07 00:00:00+07:00,2531.011741339524,2539.8924842915926,2477.727283627113,2495.48876953125,25684100,0.0,0.0
2024-05-08 00:00:00+07:00,2495.488975391986,2548.7734375,2495.488975391986,2548.7734375,43532500,0.0,0.0
2024-05-13 00:00:00+07:00,2548.7733878442796,2637.580822960805,2531.0119008209745,2619.8193359375,64339500,0.0,0.0
2024-05-14 00:00:00+07:00,2619.819255405002,2619.819255405002,2548.773309495714,2557.654052734375,26634100,0.0,0.0
2024-05-15 00:00:00+07:00,2566.5349509303223,2628.70015735424,2513.25048828125,2513.25048828125,44476800,0.0,0.0
2024-05-16 00:00:00+07:00,2522.131079779731,2566.534795973036,2522.131079779731,2557.654052734375,33454900,0.0,0.0
2024-05-17 00:00:00+07:00,2566.534795973036,2575.415539211697,2522.131079779731,2557.654052734375,28090300,0.0,0.0
2024-05-20 00:00:00+07:00,2557.6541559278353,2593.1771303157216,2539.8926687338917,2584.29638671875,27290300,0.0,0.0
2024-05-21 00:00:00+07:00,2584.296282450358,2619.819255405002,2548.773309495714,2557.654052734375,41137800,0.0,0.0
2024-05-22 00:00:00+07:00,2575.4155156383777,2593.177001953125,2531.0117998515093,2593.177001953125,31385400,0.0,0.0
2024-05-27 00:00:00+07:00,2593.177155923345,2610.9386432926826,2539.892693815331,2548.7734375,70609900,0.0,0.0
2024-05-28 00:00:00+07:00,2490.636254065985,2596.009326353392,2490.636254065985,2576.8505859375,85173300,209.31,0.0
2024-05-29 00:00:00+07:00,2576.850610533757,2596.009351132521,2548.112499635611,2567.271240234375,23084900,0.0,0.0
2024-05-30 00:00:00+07:00,2567.271095888458,2653.4854237354584,2567.271095888458,2624.747314453125,47278200,0.0,0.0
2024-05-31 00:00:00+07:00,2634.3268549399254,2691.8030772295238,2615.168114176726,2653.485595703125,95437800,0.0,0.0
2024-06-03 00:00:00+07:00,2682.223562819966,2806.75537109375,2682.223562819966,2806.75537109375,84422500,0.0,0.0
2024-06-04 00:00:00+07:00,2778.017285490689,2816.334765290561,2730.1204357408496,2797.176025390625,64394000,0.0,0.0
2024-06-05 00:00:00+07:00,2778.0174079921603,2787.596778364547,2720.5411857578397,2749.279296875,40235800,0.0,0.0
2024-06-06 00:00:00+07:00,2758.8584703947367,2758.8584703947367,2701.3822522615133,2730.120361328125,24301800,0.0,0.0
2024-06-07 00:00:00+07:00,2730.1203853983275,2768.4378644916374,2701.382276078345,2720.541015625,25352600,0.0,0.0
2024-06-10 00:00:00+07:00,2720.5409872159094,2730.1203568892047,2596.009181463068,2634.32666015625,48405800,0.0,0.0
2024-06-11 00:00:00+07:00,2634.3267328598918,2653.4854727352367,2605.588623046875,2605.588623046875,27025700,0.0,0.0
2024-06-12 00:00:00+07:00,2624.7474360859096,2691.803027518761,2615.1680658812165,2672.644287109375,41923800,0.0,0.0
2024-06-13 00:00:00+07:00,2701.382422577563,2710.961792870391,2634.326830527765,2663.06494140625,23164500,0.0,0.0
2024-06-14 00:00:00+07:00,2691.803052284735,2691.803052284735,2624.747460234937,2663.06494140625,23154400,0.0,0.0
2024-06-19 00:00:00+07:00,2663.0647394854323,2672.644109051927,2528.9535655545114,2548.1123046875,45623700,0.0,0.0
2024-06-20 00:00:00+07:00,2576.850489354396,2615.16796875,2548.1123798076924,2615.16796875,18168000,0.0,0.0
2024-06-21 00:00:00+07:00,2615.16796875,2663.0648179945056,2605.588598901099,2615.16796875,43444700,0.0,0.0
2024-06-24 00:00:00+07:00,2615.1679929845473,2624.7473629222195,2586.42988317153,2605.588623046875,15497700,0.0,0.0
2024-06-25 00:00:00+07:00,2596.00927734375,2605.588647370849,2567.2711672624537,2596.00927734375,17174800,0.0,0.0
2024-06-26 00:00:00+07:00,2596.009181463068,2643.9060298295453,2586.429811789773,2634.32666015625,18956900,0.0,0.0
2024-06-27 00:00:00+07:00,2634.32666015625,2663.0647691761365,2605.5885511363635,2634.32666015625,24919400,0.0,0.0
2024-06-28 00:00:00+07:00,2634.3268062906027,2682.223657314068,2634.3268062906027,2672.644287109375,29761900,0.0,0.0
2024-07-01 00:00:00+07:00,2672.6442626953126,2720.54111328125,2643.90615234375,2682.2236328125,20224300,0.0,0.0
2024-07-02 00:00:00+07:00,2682.22353653169,2739.699755171655,2682.22353653169,2720.541015625,23640200,0.0,0.0
2024-07-03 00:00:00+07:00,2730.120507474589,2797.1760988862457,2720.541137272924,2768.43798828125,37201100,0.0,0.0
2024-07-04 00:00:00+07:00,2778.0171854512673,2787.596555056272,2739.69970703125,2739.69970703125,21481400,0.0,0.0
2024-07-05 00:00:00+07:00,2749.2791995543384,2787.5966796875,2739.699829521048,2787.5966796875,19036800,0.0,0.0
2024-07-08 00:00:00+07:00,2787.5967041015624,2787.5967041015624,2758.85859375,2778.017333984375,19287600,0.0,0.0
2024-07-09 00:00:00+07:00,2787.5967041015624,2797.17607421875,2758.85859375,2778.017333984375,33908500,0.0,0.0
2024-07-10 00:00:00+07:00,2778.017333984375,2806.7554443359377,2758.85859375,2778.017333984375,15583800,0.0,0.0
2024-07-11 00:00:00+07:00,2778.0171854512673,2778.0171854512673,2739.69970703125,2739.69970703125,14109100,0.0,0.0
2024-07-12 00:00:00+07:00,2730.1204096386373,2739.6997794970184,2682.2235603467316,2710.961669921875,31624700,0.0,0.0
2024-07-15 00:00:00+07:00,2710.961815385453,2749.279296875,2710.961815385453,2749.279296875,28322100,0.0,0.0
2024-07-16 00:00:00+07:00,2778.0174079921603,2778.0174079921603,2730.1205561302263,2749.279296875,15556100,0.0,0.0
2024-07-17 00:00:00+07:00,2768.4379638671876,2787.5967041015624,2749.2792236328123,2778.017333984375,30254100,0.0,0.0
2024-07-18 00:00:00+07:00,2768.4378940091274,2912.128442141089,2749.279154258199,2902.549072265625,103268300,0.0,0.0
2024-07-19 00:00:00+07:00,2912.128515625,3017.5015869140625,2912.128515625,2969.604736328125,112245400,0.0,0.0
2024-07-22 00:00:00+07:00,2969.6047600533893,3094.1365725717574,2969.6047600533893,3055.819091796875,67919400,0.0,0.0
2024-07-23 00:00:00+07:00,3055.8189927366216,3103.715842152556,2998.3427734375,2998.3427734375,33527400,0.0,0.0
2024-07-24 00:00:00+07:00,3007.9222893459187,3055.819141087096,2988.763548649448,3036.660400390625,34903800,0.0,0.0
2024-07-25 00:00:00+07:00,3027.0808830870606,3065.3983626198083,2988.7634035543133,2998.3427734375,32062500,0.0,0.0
2024-07-26 00:00:00+07:00,3017.5016352815446,3055.819116364485,2998.3428947400744,3046.23974609375,26608400,0.0,0.0
2024-07-29 00:00:00+07:00,3046.23974609375,3084.55722717669,3036.660375823015,3046.23974609375,27176600,0.0,0.0
2024-07-30 00:00:00+07:00,3065.3983649380807,3113.295214390238,3046.2396251572177,3094.136474609375,46439400,0.0,0.0
2024-07-31 00:00:00+07:00,3113.295238802892,3132.453978733987,3065.3983889751553,3084.55712890625,44870200,0.0,0.0
2024-08-01 00:00:00+07:00,3084.5570567908653,3113.295166015625,3036.660208082933,3113.295166015625,36345400,0.0,0.0
2024-08-02 00:00:00+07:00,3103.7158703172063,3228.247679928699,3094.1365003470914,3180.350830078125,72656600,0.0,0.0
2024-08-05 00:00:00+07:00,3132.4540541565534,3132.4540541565534,2940.866650232605,2960.025390625,136208200,0.0,0.0
2024-08-06 00:00:00+07:00,3027.0810055522797,3065.39848663522,2950.446043386399,3046.23974609375,92352300,0.0,0.0
2024-08-07 00:00:00+07:00,3074.977734828512,3132.453954171101,3065.3983649380807,3094.136474609375,52487400,0.0,0.0
2024-08-08 00:00:00+07:00,3074.977832184316,3094.1365725717574,3027.080981215713,3055.819091796875,33577900,0.0,0.0
2024-08-09 00:00:00+07:00,3074.977856905955,3084.55722717669,3017.5016352815446,3046.23974609375,38362100,0.0,0.0
2024-08-12 00:00:00+07:00,3055.8189712336034,3103.7158203125,3046.239601417824,3103.7158203125,55556900,0.0,0.0
2024-08-13 00:00:00+07:00,3113.295214390238,3132.453954171101,3055.818995047649,3094.136474609375,57590400,0.0,0.0
2024-08-14 00:00:00+07:00,3094.1364988717974,3103.7158688373447,3065.3983889751553,3084.55712890625,32403100,0.0,0.0
2024-08-15 00:00:00+07:00,3084.5571532442564,3084.5571532442564,3036.6603030386004,3074.977783203125,35270300,0.0,0.0
2024-08-16 00:00:00+07:00,3094.1365959353566,3161.1921877977325,3094.1365959353566,3142.033447265625,75452400,0.0,0.0
2024-08-19 00:00:00+07:00,3132.4540769995715,3161.1921877977325,3103.71596620141,3142.033447265625,27875100,0.0,0.0
2024-08-20 00:00:00+07:00,3142.03347190367,3151.6128422448396,3103.715990538991,3132.4541015625,28237200,0.0,0.0
2024-08-21 00:00:00+07:00,3142.0332510544476,3161.1919903901457,3103.715772383052,3122.87451171875,40796800,0.0,0.0
2024-08-22 00:00:00+07:00,3103.71577671596,3247.4063219342916,3065.3982979910716,3218.668212890625,113355100,0.0,0.0
2024-08-23 00:00:00+07:00,3228.2478006236493,3333.62087423451,3228.2478006236493,3324.04150390625,118011400,0.0,0.0
2024-08-26 00:00:00+07:00,3343.2001953125,3352.7795654996416,3285.7239741896487,3343.2001953125,50557000,0.0,0.0
2024-08-27 00:00:00+07:00,3362.3588624434037,3419.8350823142314,3314.462012551048,3371.938232421875,66094200,0.0,0.0
2024-08-28 00:00:00+07:00,3400.676317944405,3410.2556878541077,3352.7794683958923,3381.517578125,50932800,0.0,0.0
2024-08-29 00:00:00+07:00,3391.0969723788176,3438.993822271174,3352.7794924649324,3371.938232421875,63218700,0.0,0.0
2024-08-30 00:00:00+07:00,3391.096875822946,3438.9937243515187,3362.3587667058023,3410.255615234375,95767700,0.0,0.0
2024-09-02 00:00:00+07:00,3438.993847791508,3496.470068088859,3419.835107692391,3458.152587890625,96348100,0.0,0.0
2024-09-03 00:00:00+07:00,3458.1526123046874,3477.3113525390627,3410.25576171875,3448.5732421875,45068100,0.0,0.0
2024-09-04 00:00:00+07:00,3391.096875822946,3477.3112031743767,3343.2000272943733,3410.255615234375,73571700,0.0,0.0
2024-09-05 00:00:00+07:00,3410.2556393045775,3419.835009077905,3314.4619415713028,3400.67626953125,64913100,0.0,0.0
2024-09-06 00:00:00+07:00,3381.5177258758104,3391.0970962040706,3314.46213357799,3324.04150390625,45222100,0.0,0.0
2024-09-09 00:00:00+07:00,3324.0414549382162,3352.7795654996416,3247.4064934410817,3343.2001953125,82176000,0.0,0.0
2024-09-10 00:00:00+07:00,3343.2001953125,3410.255786622493,3295.303344376791,3343.2001953125,74744100,0.0,0.0
2024-09-11 00:00:00+07:00,3343.200122486461,3381.5176024003463,3324.041382529519,3371.938232421875,81318300,0.0,0.0
2024-09-12 00:00:00+07:00,3755.1129616477274,3879.64476904931,3640.1605240462663,3688.057373046875,531570400,0.0,0.0
