Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-19 00:00:00+07:00,3477.5222757048004,3524.643173749581,3477.5222757048004,3515.218994140625,38375000,0.0,0.0
2023-09-20 00:00:00+07:00,3524.6432894008362,3628.309268500861,3524.6432894008362,3590.612548828125,171751900,0.0,0.0
2023-09-21 00:00:00+07:00,3590.612548828125,3618.885088582677,3571.764188991757,3590.612548828125,94880700,0.0,0.0
2023-09-22 00:00:00+07:00,3609.4608590714056,3656.5817580148964,3590.612499494009,3637.7333984375,101185700,0.0,0.0
2023-09-25 00:00:00+07:00,3590.6124905452175,3609.4608500756385,3552.915771484375,3552.915771484375,125817700,0.0,0.0
2023-09-26 00:00:00+07:00,3552.9158792698636,3581.188419423205,3534.067519167636,3543.49169921875,74734500,0.0,0.0
2023-09-27 00:00:00+07:00,3534.0674615675402,3562.3400012600805,3505.794921875,3505.794921875,83337700,0.0,0.0
2023-09-29 00:00:00+07:00,3515.2190234375,3581.18828125,3515.2190234375,3534.0673828125,66219300,0.0,0.0
2023-10-02 00:00:00+07:00,3534.0673828125,3562.3399218749996,3515.2190234375,3534.0673828125,71945000,0.0,0.0
2023-10-03 00:00:00+07:00,3534.067411953954,3581.1883107800068,3524.6432321887437,3552.915771484375,61155100,0.0,0.0
2023-10-04 00:00:00+07:00,3581.1882027116403,3581.1882027116403,3524.64312582672,3562.33984375,77527700,0.0,0.0
2023-10-05 00:00:00+07:00,3571.764181157594,3581.188361055107,3505.794921875,3505.794921875,81258900,0.0,0.0
2023-10-06 00:00:00+07:00,3562.33984375,3581.1882027116403,3552.91566426918,3562.33984375,60156100,0.0,0.0
2023-10-09 00:00:00+07:00,3552.9158792698636,3562.340059320977,3534.067519167636,3543.49169921875,37711400,0.0,0.0
2023-10-10 00:00:00+07:00,3562.3400090735727,3600.0367287463087,3552.9158291553886,3590.612548828125,51167900,0.0,0.0
2023-10-11 00:00:00+07:00,3562.33984375,3590.6123821924607,3562.33984375,3562.33984375,83154300,0.0,0.0
2023-10-12 00:00:00+07:00,3600.0367575065275,3647.15765747389,3581.188397519582,3609.4609375,101645100,0.0,0.0
2023-10-13 00:00:00+07:00,3600.036785967938,3628.309326171875,3590.6126058999594,3628.309326171875,48856500,0.0,0.0
2023-10-16 00:00:00+07:00,3628.309319678773,3628.309319678773,3524.6433391165224,3543.49169921875,117472800,0.0,0.0
2023-10-17 00:00:00+07:00,3562.339980314149,3590.612519840452,3552.9158004720484,3571.76416015625,57046900,0.0,0.0
2023-10-18 00:00:00+07:00,3552.9157421874997,3562.3399218749996,3515.2190234375,3534.0673828125,64910600,0.0,0.0
2023-10-19 00:00:00+07:00,3515.218994140625,3543.491532967493,3505.794814531669,3515.218994140625,62296900,0.0,0.0
2023-10-20 00:00:00+07:00,3505.7948928420606,3515.2190726615286,3477.522353383657,3486.946533203125,38978200,0.0,0.0
2023-10-23 00:00:00+07:00,3496.3707042070637,3505.7948840027702,3402.12890625,3402.12890625,69428400,0.0,0.0
2023-10-24 00:00:00+07:00,3430.4015036386986,3458.6740435038528,3392.704783818493,3439.82568359375,67041700,0.0,0.0
2023-10-25 00:00:00+07:00,3439.82573445638,3468.0982747395833,3373.8564737955726,3392.704833984375,89567900,0.0,0.0
2023-10-26 00:00:00+07:00,3392.7046571928877,3402.1288367962015,3260.7661427464977,3279.614501953125,141139700,0.0,0.0
2023-10-27 00:00:00+07:00,3279.61453125,3326.7354296874996,3241.9178125,3298.462890625,99607000,0.0,0.0
2023-10-30 00:00:00+07:00,3298.463020547789,3298.463020547789,3194.7970399020014,3223.069580078125,82945500,0.0,0.0
2023-10-31 00:00:00+07:00,3204.2211984016835,3307.887178349973,3204.2211984016835,3289.038818359375,66801600,0.0,0.0
2023-11-01 00:00:00+07:00,3392.704619518301,3486.9464145049205,3392.704619518301,3411.552978515625,154441100,0.0,0.0
2023-11-02 00:00:00+07:00,3477.5222350062586,3477.5222350062586,3411.552978515625,3411.552978515625,69582500,0.0,0.0
2023-11-03 00:00:00+07:00,3383.280488171831,3420.9772067029935,3336.159590007878,3364.43212890625,85146800,0.0,0.0
2023-11-06 00:00:00+07:00,3402.1289637735445,3439.82568359375,3392.704783818493,3439.82568359375,66902400,0.0,0.0
2023-11-07 00:00:00+07:00,3392.7046678046217,3402.1288474374123,3345.5837696406684,3364.43212890625,103642200,0.0,0.0
2023-11-08 00:00:00+07:00,3317.311279296875,3336.1596388383346,3298.4629197554154,3317.311279296875,103415400,0.0,0.0
2023-11-09 00:00:00+07:00,3298.462813163952,3364.432069427231,3298.462813163952,3326.7353515625,96594900,0.0,0.0
2023-11-10 00:00:00+07:00,3317.3112015845068,3345.583740234375,3289.038662934639,3345.583740234375,48619500,0.0,0.0
2023-11-13 00:00:00+07:00,3364.4321781505237,3364.4321781505237,3307.887099526145,3317.311279296875,37975400,0.0,0.0
2023-11-14 00:00:00+07:00,3298.462890625,3336.159609375,3298.462890625,3298.462890625,45987000,0.0,0.0
2023-11-15 00:00:00+07:00,3317.3112015845068,3364.4320993342867,3317.3112015845068,3345.583740234375,114104500,0.0,0.0
2023-11-16 00:00:00+07:00,3345.5838478217693,3345.5838478217693,3307.8871284096927,3336.15966796875,41789400,0.0,0.0
2023-11-17 00:00:00+07:00,3326.735381134463,3345.583740234375,3279.614483384683,3345.583740234375,55585600,0.0,0.0
2023-11-20 00:00:00+07:00,3355.007978434018,3392.704697292827,3336.1596190046134,3383.280517578125,39932700,0.0,0.0
2023-11-21 00:00:00+07:00,3383.280440019639,3411.552978515625,3373.8562605209772,3411.552978515625,68255800,0.0,0.0
2023-11-22 00:00:00+07:00,3402.12890625,3420.9772658414126,3383.2805466585874,3402.12890625,34555300,0.0,0.0
2023-11-23 00:00:00+07:00,3402.129014078776,3420.977374267578,3383.280653889974,3392.704833984375,57385100,0.0,0.0
2023-11-24 00:00:00+07:00,3392.704619518301,3411.552978515625,3364.4320810223153,3411.552978515625,34583700,0.0,0.0
2023-11-27 00:00:00+07:00,3430.401425568954,3515.2190432341204,3430.401425568954,3468.09814453125,73888700,0.0,0.0
2023-11-28 00:00:00+07:00,3468.09815359748,3581.1883107800068,3468.09815359748,3552.915771484375,106829100,0.0,0.0
2023-11-29 00:00:00+07:00,3534.0674615675402,3552.915821362567,3486.946562079973,3505.794921875,56467400,0.0,0.0
2023-11-30 00:00:00+07:00,3534.067519167636,3600.036779525432,3524.6433391165224,3543.49169921875,258522400,0.0,0.0
2023-12-01 00:00:00+07:00,3571.7642175261094,3618.8851174934725,3571.7642175261094,3609.4609375,81037200,0.0,0.0
2023-12-04 00:00:00+07:00,3618.885088582677,3637.733448419045,3562.3400090735727,3590.612548828125,118483900,0.0,0.0
2023-12-05 00:00:00+07:00,3609.460966035917,3628.309326171875,3581.18842583198,3628.309326171875,74608900,0.0,0.0
2023-12-06 00:00:00+07:00,3675.430204430405,3722.551104487205,3647.157664396325,3694.278564453125,149345100,0.0,0.0
2023-12-07 00:00:00+07:00,3722.550966696971,3722.550966696971,3656.581709059303,3684.854248046875,91076200,0.0,0.0
2023-12-08 00:00:00+07:00,3713.126953125,3713.126953125,3675.430232788706,3713.126953125,61476300,0.0,0.0
2023-12-11 00:00:00+07:00,3647.1575105753377,3750.823486328125,3628.3091513475583,3750.823486328125,99365500,0.0,0.0
2023-12-12 00:00:00+07:00,3713.126787034447,3722.550966696971,3666.005888721827,3684.854248046875,58707700,0.0,0.0
2023-12-13 00:00:00+07:00,3647.157664396325,3694.278564453125,3647.157664396325,3694.278564453125,54386800,0.0,0.0
2023-12-14 00:00:00+07:00,3656.5818726205584,3731.9753132931473,3656.5818726205584,3713.126953125,70705300,0.0,0.0
2023-12-15 00:00:00+07:00,3713.1267678725662,3750.823486328125,3675.430049417007,3750.823486328125,109064200,0.0,0.0
2023-12-18 00:00:00+07:00,3713.1268744096346,3741.3994140625,3703.702694525346,3741.3994140625,60940400,0.0,0.0
2023-12-19 00:00:00+07:00,3722.5510542939232,3741.3994140625,3713.1268744096346,3741.3994140625,32984500,0.0,0.0
2023-12-20 00:00:00+07:00,3731.97509765625,3760.247636274858,3731.97509765625,3731.97509765625,59574800,0.0,0.0
2023-12-21 00:00:00+07:00,3731.9752052017407,3741.399385012856,3703.702665768394,3722.551025390625,48242100,0.0,0.0
2023-12-22 00:00:00+07:00,3750.823456735322,3750.823456735322,3722.550918116714,3731.97509765625,28222700,0.0,0.0
2023-12-27 00:00:00+07:00,3760.2478535453683,3769.672033629442,3694.278592956853,3713.126953125,73157200,0.0,0.0
2023-12-28 00:00:00+07:00,3731.97509765625,3741.399277195786,3713.126738577178,3731.97509765625,34024400,0.0,0.0
2023-12-29 00:00:00+07:00,3731.9752052017407,3750.8235648239715,3713.1268455795093,3722.551025390625,27497600,0.0,0.0
2024-01-02 00:00:00+07:00,3722.551082907464,3760.247802734375,3713.126902950736,3760.247802734375,23774100,0.0,0.0
2024-01-03 00:00:00+07:00,3760.247636274858,3760.247636274858,3722.550918116714,3731.97509765625,22018500,0.0,0.0
2024-01-04 00:00:00+07:00,3750.823593946788,3760.2477738310768,3731.9752341782114,3741.3994140625,33922400,0.0,0.0
2024-01-05 00:00:00+07:00,3722.5509368974936,3741.3992960716582,3656.5816797879174,3666.005859375,69268000,0.0,0.0
2024-01-08 00:00:00+07:00,3666.005859375,3694.278398136247,3637.733320613753,3666.005859375,61064100,0.0,0.0
2024-01-09 00:00:00+07:00,3703.702559037642,3750.823456735322,3694.278379498106,3731.97509765625,64015400,0.0,0.0
2024-01-10 00:00:00+07:00,3769.671875,3797.9444140624996,3750.823515625,3769.671875,99083600,0.0,0.0
2024-01-11 00:00:00+07:00,3807.368702518014,3807.368702518014,3760.247802734375,3760.247802734375,36333300,0.0,0.0
2024-01-12 00:00:00+07:00,3741.399471292472,3779.09619140625,3741.399471292472,3779.09619140625,53685600,0.0,0.0
2024-01-15 00:00:00+07:00,3807.36859375,3807.36859375,3750.823515625,3769.671875,38339500,0.0,0.0
2024-01-16 00:00:00+07:00,3788.5203714346944,3797.944551463139,3750.8236513209163,3779.09619140625,44782300,0.0,0.0
2024-01-17 00:00:00+07:00,3769.671982691103,3779.0961626478306,3741.39944282092,3760.247802734375,62728400,0.0,0.0
2024-01-18 00:00:00+07:00,3760.2477446350867,3779.096104257318,3703.702665768394,3722.551025390625,73029300,0.0,0.0
2024-01-19 00:00:00+07:00,3722.5511332090737,3731.9753132931473,3666.006052704632,3713.126953125,67016100,0.0,0.0
2024-01-22 00:00:00+07:00,3750.823486328125,3779.0960251697943,3731.9751271003456,3750.823486328125,50643700,0.0,0.0
2024-01-23 00:00:00+07:00,3769.6719244462024,3779.096104257318,3684.854306146163,3722.551025390625,72595400,0.0,0.0
2024-01-24 00:00:00+07:00,3722.5510542939232,3750.823593946788,3703.702694525346,3741.3994140625,38732000,0.0,0.0
2024-01-25 00:00:00+07:00,3750.823486328125,3769.671845555905,3731.9751271003456,3750.823486328125,58541300,0.0,0.0
2024-01-26 00:00:00+07:00,3713.1267678725662,3760.247665942015,3703.7025882586763,3750.823486328125,65272600,0.0,0.0
2024-01-29 00:00:00+07:00,3769.672011377805,3779.09619140625,3741.399471292472,3779.09619140625,59150000,0.0,0.0
2024-01-30 00:00:00+07:00,3769.671875,3788.5202343749997,3750.823515625,3769.671875,66906900,0.0,0.0
2024-01-31 00:00:00+07:00,3769.671815814394,3788.520174893466,3731.97509765625,3731.97509765625,100403700,0.0,0.0
2024-02-01 00:00:00+07:00,3741.3993935160115,3816.792832176284,3741.3993935160115,3807.36865234375,105414400,0.0,0.0
2024-02-02 00:00:00+07:00,3797.9445225612862,3797.9445225612862,3703.7027229940086,3760.247802734375,96180000,0.0,0.0
2024-02-05 00:00:00+07:00,3779.0960251697943,3779.0960251697943,3741.3993067142355,3750.823486328125,57789500,0.0,0.0
2024-02-06 00:00:00+07:00,3741.3993067142355,3769.671845555905,3741.3993067142355,3750.823486328125,65167500,0.0,0.0
2024-02-07 00:00:00+07:00,3779.0960251697943,3788.520204783684,3750.823486328125,3750.823486328125,53084600,0.0,0.0
2024-02-12 00:00:00+07:00,3769.671875,3788.5202343749997,3741.3993359375,3769.671875,85763200,0.0,0.0
2024-02-13 00:00:00+07:00,3779.0960251697943,3779.0960251697943,3750.823486328125,3750.823486328125,52020300,0.0,0.0
2024-02-15 00:00:00+07:00,3807.3685154311415,3845.065233405707,3750.823438469293,3797.9443359375,129347900,0.0,0.0
2024-02-16 00:00:00+07:00,3816.7927639301006,3920.458740234375,3816.7927639301006,3920.458740234375,244064200,0.0,0.0
2024-02-19 00:00:00+07:00,3892.1862012423003,3929.8829198984,3892.1862012423003,3920.458740234375,82867500,0.0,0.0
2024-02-20 00:00:00+07:00,3958.1554102954274,3967.57958984375,3920.458692102138,3967.57958984375,267636700,0.0,0.0
2024-02-21 00:00:00+07:00,3948.7313086404756,3995.852207311603,3835.6411518297696,3939.30712890625,152787100,0.0,0.0
2024-02-22 00:00:00+07:00,3892.1862207986323,3911.034580221386,3835.6411425303713,3854.489501953125,93555100,0.0,0.0
2024-02-23 00:00:00+07:00,3835.641278225038,3863.913818359375,3807.3687380907013,3863.913818359375,87665800,0.0,0.0
2024-02-26 00:00:00+07:00,3826.2169628189945,3863.913681664502,3816.7927831076177,3854.489501953125,55761700,0.0,0.0
2024-02-27 00:00:00+07:00,3816.792882474742,3826.2170624314695,3760.247802734375,3760.247802734375,119637000,0.0,0.0
2024-02-28 00:00:00+07:00,3750.8236227776474,3788.5203426045587,3722.551082907464,3760.247802734375,77255300,0.0,0.0
2024-02-29 00:00:00+07:00,3788.5202343749997,3807.36859375,3722.5509765624997,3769.671875,157431900,0.0,0.0
2024-03-01 00:00:00+07:00,3722.551104487205,3760.247824532645,3637.733484384965,3694.278564453125,139582000,0.0,0.0
2024-03-04 00:00:00+07:00,3731.9753132931473,3731.9753132931473,3675.430232788706,3713.126953125,81580800,0.0,0.0
2024-03-05 00:00:00+07:00,3656.581650213986,3675.4300092357075,3637.7332911922645,3647.157470703125,100671500,0.0,0.0
2024-03-06 00:00:00+07:00,3647.157635967548,3694.278535657051,3637.733456029647,3675.43017578125,83251500,0.0,0.0
2024-03-07 00:00:00+07:00,3675.43017578125,3703.7027155949518,3675.43017578125,3675.43017578125,86888100,0.0,0.0
2024-03-08 00:00:00+07:00,3675.430117592293,3684.8542973809913,3618.885038860104,3637.7333984375,101556500,0.0,0.0
2024-03-13 00:00:00+07:00,3684.8543557191506,3684.8543557191506,3666.0059958433494,3675.43017578125,106191400,0.0,0.0
2024-03-14 00:00:00+07:00,3703.702559037642,3750.823456735322,3694.278379498106,3731.97509765625,122570700,0.0,0.0
2024-03-15 00:00:00+07:00,3769.671953715365,3769.671953715365,3675.430154872481,3741.3994140625,184885900,0.0,0.0
2024-03-18 00:00:00+07:00,3731.975284498565,3741.399464509925,3694.278564453125,3694.278564453125,57508300,0.0,0.0
2024-03-19 00:00:00+07:00,3750.8236734612947,3750.8236734612947,3713.126953125,3713.126953125,51629700,0.0,0.0
2024-03-20 00:00:00+07:00,3684.8542772443543,3713.126816455948,3684.8542772443543,3703.70263671875,84777400,0.0,0.0
2024-03-21 00:00:00+07:00,3703.702577723329,3731.9751164845757,3666.005859375,3666.005859375,81520900,0.0,0.0
2024-03-22 00:00:00+07:00,3675.43017578125,3694.278535657051,3666.0059958433494,3675.43017578125,44501700,0.0,0.0
2024-03-25 00:00:00+07:00,3666.0058678839227,3666.0058678839227,3486.946455313757,3515.218994140625,313394400,0.0,0.0
2024-03-26 00:00:00+07:00,3468.0980555075967,3468.0980555075967,3402.128799016963,3411.552978515625,354086400,0.0,0.0
2024-03-27 00:00:00+07:00,3402.128978302964,3420.977338293562,3289.038818359375,3289.038818359375,496202800,0.0,0.0
2024-03-28 00:00:00+07:00,3270.1904296875,3317.31132925072,3232.4937100369234,3270.1904296875,258985200,0.0,0.0
2024-04-01 00:00:00+07:00,3279.614666800214,3317.3113871082624,3223.069586338141,3307.88720703125,248116300,0.0,0.0
2024-04-02 00:00:00+07:00,3260.7662783734777,3298.4629983546743,3213.6453783969823,3289.038818359375,233017700,0.0,0.0
2024-04-03 00:00:00+07:00,3251.342120254249,3289.038840489081,3223.069580078125,3223.069580078125,150265700,0.0,0.0
2024-04-04 00:00:00+07:00,3213.645321699502,3260.766220844656,3213.645321699502,3251.342041015625,205184000,0.0,0.0
2024-04-05 00:00:00+07:00,3241.9178320881924,3251.342011832635,3223.0694725993076,3232.49365234375,116051700,0.0,0.0
2024-04-16 00:00:00+07:00,3072.2826572204967,3091.131017080745,2968.6166779891305,3034.5859375,490658200,0.0,0.0
2024-04-17 00:00:00+07:00,3034.5859085083007,3053.4342681884764,3015.737548828125,3015.737548828125,187876400,0.0,0.0
2024-04-18 00:00:00+07:00,3006.3133203125,3119.4034765624997,2930.9198828125,3062.8583984375,337490100,0.0,0.0
2024-04-19 00:00:00+07:00,3044.0101391989087,3044.0101391989087,2949.7683392237104,2968.61669921875,149997000,0.0,0.0
2024-04-22 00:00:00+07:00,2968.6167277146587,3015.737628154574,2949.768367538693,2987.465087890625,140971800,0.0,0.0
2024-04-23 00:00:00+07:00,2996.889290889617,3006.3134710496474,2902.6474892893148,2921.495849609375,312052300,0.0,0.0
2024-04-24 00:00:00+07:00,2921.495762875206,2930.919942755448,2864.95068359375,2864.95068359375,327330800,0.0,0.0
2024-04-25 00:00:00+07:00,2836.6781439530223,2883.7990433542354,2817.8297841925373,2864.95068359375,369525200,0.0,0.0
2024-04-26 00:00:00+07:00,2808.4054700391916,2883.7989054764853,2789.557111179868,2855.5263671875,442527900,0.0,0.0
2024-04-29 00:00:00+07:00,2855.5265605976056,2912.071641005479,2836.6782004616475,2902.6474609375,172773600,0.0,0.0
2024-04-30 00:00:00+07:00,2940.34418745071,3015.737628154574,2930.9200073627267,2987.465087890625,273121800,0.0,0.0
2024-05-02 00:00:00+07:00,2987.4648914826225,3015.737429887821,2940.343994140625,2940.343994140625,157637100,0.0,0.0
2024-05-03 00:00:00+07:00,2996.8891307975673,2996.8891307975673,2940.3440528579904,2978.040771484375,127945300,0.0,0.0
2024-05-06 00:00:00+07:00,2996.889089715676,3015.737448770492,2864.950576331967,2874.374755859375,221330900,0.0,0.0
2024-05-07 00:00:00+07:00,2893.223173764917,2930.919892641333,2883.7989940458133,2912.071533203125,124914600,0.0,0.0
2024-05-08 00:00:00+07:00,2949.7683612773944,2968.616721413352,2874.374920733563,2902.6474609375,120622600,0.0,0.0
2024-05-13 00:00:00+07:00,2893.223173764917,2921.495712922229,2864.950634607605,2912.071533203125,133048300,0.0,0.0
2024-05-14 00:00:00+07:00,2921.495635203826,2940.343994140625,2902.6472762670273,2940.343994140625,104126800,0.0,0.0
2024-05-15 00:00:00+07:00,2940.3442099294357,2949.768390089466,2893.223309129284,2921.495849609375,149143600,0.0,0.0
2024-05-16 00:00:00+07:00,2960.0,3050.0,2960.0,3010.0,196239200,178.50418,0.0
2024-05-17 00:00:00+07:00,3050.0,3050.0,2980.0,2990.0,120345300,0.0,0.0
2024-05-20 00:00:00+07:00,2950.0,3000.0,2950.0,2990.0,215877500,0.0,0.0
2024-05-21 00:00:00+07:00,2990.0,2990.0,2920.0,2950.0,138864400,0.0,0.0
2024-05-22 00:00:00+07:00,2980.0,2980.0,2910.0,2940.0,145109200,0.0,0.0
2024-05-27 00:00:00+07:00,2900.0,2920.0,2780.0,2810.0,246979600,0.0,0.0
2024-05-28 00:00:00+07:00,2810.0,2880.0,2810.0,2860.0,113093300,0.0,0.0
2024-05-29 00:00:00+07:00,2850.0,2860.0,2810.0,2810.0,148952900,0.0,0.0
2024-05-30 00:00:00+07:00,2810.0,2870.0,2720.0,2810.0,253471800,0.0,0.0
2024-05-31 00:00:00+07:00,2840.0,2920.0,2810.0,2900.0,411324600,0.0,0.0
2024-06-03 00:00:00+07:00,2930.0,2970.0,2900.0,2930.0,124570400,0.0,0.0
2024-06-04 00:00:00+07:00,2980.0,3060.0,2940.0,3000.0,130203100,0.0,0.0
2024-06-05 00:00:00+07:00,3000.0,3080.0,3000.0,3060.0,141157300,0.0,0.0
2024-06-06 00:00:00+07:00,3100.0,3100.0,3030.0,3050.0,107996900,0.0,0.0
2024-06-07 00:00:00+07:00,3050.0,3090.0,3050.0,3050.0,67191100,0.0,0.0
2024-06-10 00:00:00+07:00,3050.0,3050.0,2980.0,3010.0,66983900,0.0,0.0
2024-06-11 00:00:00+07:00,2960.0,2980.0,2880.0,2880.0,172688100,0.0,0.0
2024-06-12 00:00:00+07:00,2890.0,2970.0,2890.0,2920.0,91584500,0.0,0.0
2024-06-13 00:00:00+07:00,2940.0,2940.0,2830.0,2840.0,95740000,0.0,0.0
2024-06-14 00:00:00+07:00,2820.0,2830.0,2700.0,2720.0,202750500,0.0,0.0
2024-06-19 00:00:00+07:00,2780.0,2850.0,2760.0,2830.0,128843500,0.0,0.0
2024-06-20 00:00:00+07:00,2850.0,2850.0,2800.0,2840.0,55434800,0.0,0.0
2024-06-21 00:00:00+07:00,2850.0,2960.0,2840.0,2950.0,184918000,0.0,0.0
2024-06-24 00:00:00+07:00,2930.0,2980.0,2910.0,2950.0,111618800,0.0,0.0
2024-06-25 00:00:00+07:00,2950.0,2990.0,2930.0,2990.0,89913400,0.0,0.0
2024-06-26 00:00:00+07:00,2990.0,3020.0,2980.0,3000.0,73994000,0.0,0.0
2024-06-27 00:00:00+07:00,3030.0,3030.0,2990.0,3030.0,70154600,0.0,0.0
2024-06-28 00:00:00+07:00,3030.0,3140.0,3030.0,3130.0,213539300,0.0,0.0
2024-07-01 00:00:00+07:00,3130.0,3130.0,3080.0,3090.0,134082800,0.0,0.0
2024-07-02 00:00:00+07:00,3070.0,3090.0,3030.0,3040.0,79024200,0.0,0.0
2024-07-03 00:00:00+07:00,3040.0,3050.0,3020.0,3030.0,51977100,0.0,0.0
2024-07-04 00:00:00+07:00,3000.0,3050.0,2960.0,2960.0,93100500,0.0,0.0
2024-07-05 00:00:00+07:00,2970.0,3020.0,2960.0,3020.0,69339200,0.0,0.0
2024-07-08 00:00:00+07:00,3040.0,3090.0,3000.0,3080.0,125004600,0.0,0.0
2024-07-09 00:00:00+07:00,3050.0,3120.0,3040.0,3080.0,118245600,0.0,0.0
2024-07-10 00:00:00+07:00,3090.0,3180.0,3090.0,3160.0,120007400,0.0,0.0
2024-07-11 00:00:00+07:00,3200.0,3200.0,3160.0,3180.0,126490000,0.0,0.0
2024-07-12 00:00:00+07:00,3230.0,3270.0,3210.0,3220.0,135830300,0.0,0.0
2024-07-15 00:00:00+07:00,3220.0,3220.0,3130.0,3160.0,100918500,0.0,0.0
2024-07-16 00:00:00+07:00,3180.0,3180.0,3090.0,3100.0,78769700,0.0,0.0
2024-07-17 00:00:00+07:00,3190.0,3270.0,3160.0,3250.0,167149300,0.0,0.0
2024-07-18 00:00:00+07:00,3260.0,3280.0,3190.0,3210.0,98903500,0.0,0.0
2024-07-19 00:00:00+07:00,3200.0,3210.0,3120.0,3140.0,138117200,0.0,0.0
2024-07-22 00:00:00+07:00,3180.0,3210.0,3090.0,3100.0,139383000,0.0,0.0
2024-07-23 00:00:00+07:00,3140.0,3160.0,3100.0,3160.0,74338000,0.0,0.0
2024-07-24 00:00:00+07:00,3140.0,3150.0,3040.0,3060.0,98752100,0.0,0.0
2024-07-25 00:00:00+07:00,3080.0,3090.0,3030.0,3090.0,67060000,0.0,0.0
2024-07-26 00:00:00+07:00,3110.0,3110.0,3060.0,3100.0,94900300,0.0,0.0
2024-07-29 00:00:00+07:00,3090.0,3120.0,3040.0,3050.0,90885600,0.0,0.0
2024-07-30 00:00:00+07:00,3000.0,3000.0,2880.0,2880.0,321472800,0.0,0.0
2024-07-31 00:00:00+07:00,2880.0,2920.0,2840.0,2880.0,207440800,0.0,0.0
2024-08-01 00:00:00+07:00,2890.0,2930.0,2880.0,2880.0,121021800,0.0,0.0
2024-08-02 00:00:00+07:00,2880.0,2880.0,2820.0,2850.0,105816800,0.0,0.0
2024-08-05 00:00:00+07:00,2820.0,2830.0,2760.0,2790.0,105246400,0.0,0.0
2024-08-06 00:00:00+07:00,2800.0,2840.0,2790.0,2790.0,98524200,0.0,0.0
2024-08-07 00:00:00+07:00,2800.0,2840.0,2790.0,2820.0,77263000,0.0,0.0
2024-08-08 00:00:00+07:00,2800.0,2880.0,2800.0,2850.0,99533000,0.0,0.0
2024-08-09 00:00:00+07:00,2860.0,2880.0,2830.0,2830.0,80800300,0.0,0.0
2024-08-12 00:00:00+07:00,2850.0,2910.0,2840.0,2870.0,62746600,0.0,0.0
2024-08-13 00:00:00+07:00,2900.0,2900.0,2840.0,2850.0,82063600,0.0,0.0
2024-08-14 00:00:00+07:00,2850.0,2890.0,2850.0,2860.0,70188800,0.0,0.0
2024-08-15 00:00:00+07:00,2870.0,2880.0,2820.0,2870.0,79724100,0.0,0.0
2024-08-16 00:00:00+07:00,2910.0,2990.0,2900.0,2960.0,207060000,0.0,0.0
2024-08-19 00:00:00+07:00,2960.0,2970.0,2910.0,2930.0,68692700,0.0,0.0
2024-08-20 00:00:00+07:00,2990.0,3000.0,2960.0,2980.0,100434600,0.0,0.0
2024-08-21 00:00:00+07:00,2980.0,3010.0,2960.0,2970.0,111842200,0.0,0.0
2024-08-22 00:00:00+07:00,2940.0,2970.0,2920.0,2920.0,90336300,0.0,0.0
2024-08-23 00:00:00+07:00,2970.0,3010.0,2950.0,2950.0,86092500,0.0,0.0
2024-08-26 00:00:00+07:00,2940.0,2990.0,2930.0,2980.0,88941900,0.0,0.0
2024-08-27 00:00:00+07:00,2990.0,3000.0,2950.0,2990.0,71223800,0.0,0.0
2024-08-28 00:00:00+07:00,3000.0,3000.0,2960.0,2980.0,68736300,0.0,0.0
2024-08-29 00:00:00+07:00,2980.0,3080.0,2980.0,3030.0,160714800,0.0,0.0
2024-08-30 00:00:00+07:00,3030.0,3070.0,3010.0,3060.0,195809000,0.0,0.0
2024-09-02 00:00:00+07:00,3090.0,3150.0,3080.0,3140.0,118928500,0.0,0.0
2024-09-03 00:00:00+07:00,3140.0,3150.0,3080.0,3080.0,82172000,0.0,0.0
2024-09-04 00:00:00+07:00,3060.0,3100.0,3040.0,3080.0,81041700,0.0,0.0
2024-09-05 00:00:00+07:00,3080.0,3090.0,3020.0,3020.0,78989400,0.0,0.0
2024-09-06 00:00:00+07:00,3010.0,3050.0,3010.0,3040.0,82391200,0.0,0.0
2024-09-09 00:00:00+07:00,3050.0,3080.0,3000.0,3030.0,69264400,0.0,0.0
2024-09-10 00:00:00+07:00,3060.0,3060.0,3020.0,3030.0,46436100,0.0,0.0
2024-09-11 00:00:00+07:00,3030.0,3050.0,3020.0,3040.0,62899600,0.0,0.0
2024-09-12 00:00:00+07:00,3060.0,3070.0,3050.0,3050.0,85785000,0.0,0.0
2024-09-13 00:00:00+07:00,3080.0,3120.0,3070.0,3110.0,125032200,0.0,0.0
2024-09-17 00:00:00+07:00,3120.0,3130.0,3080.0,3090.0,56181000,0.0,0.0
2024-09-18 00:00:00+07:00,3120.0,3130.0,3100.0,3120.0,87120700,0.0,0.0
2024-09-19 00:00:00+07:00,3140.0,3150.0,3120.0,3140.0,130418300,0.0,0.0
2024-09-20 00:00:00+07:00,3150.0,3170.0,3120.0,3150.0,152477400,0.0,0.0
2024-09-23 00:00:00+07:00,3150.0,3180.0,3130.0,3170.0,82274400,0.0,0.0
2024-09-24 00:00:00+07:00,3180.0,3180.0,3150.0,3160.0,92256900,0.0,0.0
2024-09-25 00:00:00+07:00,3100.0,3190.0,3060.0,3190.0,215241700,0.0,0.0
2024-09-26 00:00:00+07:00,3170.0,3180.0,3120.0,3170.0,120042500,0.0,0.0
