Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-22 00:00:00+07:00,3969.6337890625,3995.807198660714,3960.9093191964284,3969.6337890625,98699900,0.0,0.0
2022-03-23 00:00:00+07:00,3969.6337890625,3987.0827287946427,3926.0114397321427,3969.6337890625,78299500,0.0,0.0
2022-03-24 00:00:00+07:00,3926.011095548931,3987.0823792574697,3926.011095548931,3978.35791015625,89578400,0.0,0.0
2022-03-25 00:00:00+07:00,3934.735979198355,3960.909389259541,3908.5625691371683,3943.46044921875,90053700,0.0,0.0
2022-03-28 00:00:00+07:00,3934.735875403363,4013.256103515625,3926.0114056131115,4013.256103515625,184131000,0.0,0.0
2022-03-29 00:00:00+07:00,4013.2557865611293,4030.7047247635687,3978.35791015625,3978.35791015625,77920800,0.0,0.0
2022-03-30 00:00:00+07:00,4030.7052540341842,4030.7052540341842,3978.3584325532206,3995.807373046875,118749100,0.0,0.0
2022-03-31 00:00:00+07:00,4030.7052540341842,4048.1541945278386,3978.3584325532206,3995.807373046875,108109700,0.0,0.0
2022-04-01 00:00:00+07:00,3969.6339623063936,3995.807373046875,3952.185021812739,3995.807373046875,86590300,0.0,0.0
2022-04-04 00:00:00+07:00,3978.358118805066,3987.0825883638495,3917.286831893585,3960.9091796875,103480300,0.0,0.0
2022-04-05 00:00:00+07:00,3969.6338592799366,3969.6338592799366,3926.0115091779594,3943.46044921875,52172300,0.0,0.0
2022-04-06 00:00:00+07:00,3917.2870052156813,3926.0114751604824,3856.215715602074,3864.940185546875,108368800,0.0,0.0
2022-04-07 00:00:00+07:00,3882.388953658453,3960.9091796875,3873.6644840996696,3960.9091796875,143921800,0.0,0.0
2022-04-08 00:00:00+07:00,3995.807373046875,4021.980783787357,3978.3584325532206,3995.807373046875,161974500,0.0,0.0
2022-04-11 00:00:00+07:00,4021.9809235217526,4021.9809235217526,3969.63410022212,4004.531982421875,90521500,0.0,0.0
2022-04-12 00:00:00+07:00,4030.7049737192897,4039.429443359375,3995.80709515895,4039.429443359375,187948000,0.0,0.0
2022-04-13 00:00:00+07:00,4100.501081714752,4117.950022488007,4056.8787297816166,4091.776611328125,196864200,0.0,0.0
2022-04-14 00:00:00+07:00,4100.500942132412,4126.674352401342,4065.603061773838,4083.052001953125,112735200,0.0,0.0
2022-04-18 00:00:00+07:00,4117.9500563959655,4126.674526854432,4091.7766450205677,4109.2255859375,120778200,0.0,0.0
2022-04-19 00:00:00+07:00,4135.398822490985,4144.123292580629,4083.052001953125,4083.052001953125,92268300,0.0,0.0
2022-04-20 00:00:00+07:00,4083.0517915598,4091.776261199885,4030.7049737192897,4039.429443359375,88360900,0.0,0.0
2022-04-21 00:00:00+07:00,4030.705322265625,4074.327674238197,4013.2563814765963,4030.705322265625,97575800,0.0,0.0
2022-04-22 00:00:00+07:00,4030.705322265625,4083.052144632711,3995.8074406875676,4030.705322265625,101299100,0.0,0.0
2022-04-25 00:00:00+07:00,4021.9808813528393,4117.9500563959655,3995.8074699774415,4109.2255859375,92045500,0.0,0.0
2022-04-26 00:00:00+07:00,4083.0518973214284,4152.84765625,4074.327427455357,4152.84765625,85945800,0.0,0.0
2022-04-27 00:00:00+07:00,4117.949914832286,4179.021205942086,4117.949914832286,4161.572265625,136485600,0.0,0.0
2022-04-28 00:00:00+07:00,4231.368141339455,4231.368141339455,4030.705322265625,4030.705322265625,198484800,0.0,0.0
2022-05-09 00:00:00+07:00,3978.3583327291185,3978.3583327291185,3751.522112003335,3760.24658203125,343682000,0.0,0.0
2022-05-10 00:00:00+07:00,3594.481816586261,3821.3180477300543,3594.481816586261,3786.420166015625,281386300,0.0,0.0
2022-05-11 00:00:00+07:00,3838.76684739463,3908.562608256351,3777.695556640625,3777.695556640625,154455400,0.0,0.0
2022-05-12 00:00:00+07:00,3786.419851471657,3830.0421999909154,3707.899624136991,3751.52197265625,233518500,0.0,0.0
2022-05-13 00:00:00+07:00,3707.8997974664394,3795.144498583297,3690.4508572430677,3716.624267578125,190889200,0.0,0.0
2022-05-17 00:00:00+07:00,3707.8996576190566,3742.7975367495887,3646.828369140625,3646.828369140625,170880700,0.0,0.0
2022-05-18 00:00:00+07:00,3690.45071863511,3742.797537339154,3655.5528394990806,3707.899658203125,185359500,0.0,0.0
2022-05-19 00:00:00+07:00,3646.8285425326603,3690.450893519893,3620.6551319403206,3673.001953125,112679300,0.0,0.0
2022-05-20 00:00:00+07:00,3681.726354072992,3690.45082410634,3638.10400390625,3638.10400390625,141701800,0.0,0.0
2022-05-23 00:00:00+07:00,3629.3796760948903,3646.8286168453465,3550.8594427178373,3585.75732421875,196569900,0.0,0.0
2022-05-24 00:00:00+07:00,3594.481619446536,3664.27737904744,3594.481619446536,3620.655029296875,151693700,0.0,0.0
2022-05-25 00:00:00+07:00,3664.27734375,3673.001813616071,3620.6549944196427,3664.27734375,166595400,0.0,0.0
2022-05-27 00:00:00+07:00,3716.6240938408428,3751.52197265625,3673.001745321584,3751.52197265625,186513500,0.0,0.0
2022-05-30 00:00:00+07:00,3786.419886259191,3786.419886259191,3664.277309283088,3707.899658203125,107614100,0.0,0.0
2022-05-31 00:00:00+07:00,3725.3487019195913,3777.6955220870796,3690.4508218079322,3760.24658203125,469620300,0.0,0.0
2022-06-02 00:00:00+07:00,3830.0423068955783,3830.0423068955783,3725.3486675271342,3742.797607421875,164481100,0.0,0.0
2022-06-03 00:00:00+07:00,3760.24658203125,3830.042342254568,3751.522112003335,3760.24658203125,108852800,0.0,0.0
2022-06-06 00:00:00+07:00,3760.2467547298024,3786.420166015625,3725.3488730153726,3786.420166015625,79319400,0.0,0.0
2022-06-07 00:00:00+07:00,3786.419886259191,3786.419886259191,3707.899658203125,3707.899658203125,142504000,0.0,0.0
2022-06-08 00:00:00+07:00,3753.0865627381863,3771.1737268959605,3689.781488185976,3707.86865234375,202555900,149.9656,0.0
2022-06-09 00:00:00+07:00,3689.7813802083333,3734.999289279514,3662.650634765625,3662.650634765625,148580200,0.0,0.0
2022-06-10 00:00:00+07:00,3653.607183807525,3689.781512360075,3617.432855254975,3635.52001953125,189186700,0.0,0.0
2022-06-13 00:00:00+07:00,3572.21492692536,3707.868658327589,3554.127762738396,3689.781494140625,156054900,0.0,0.0
2022-06-14 00:00:00+07:00,3662.65061872719,3725.955691149635,3635.5198734032847,3716.912109375,117325600,0.0,0.0
2022-06-15 00:00:00+07:00,3671.6943359375,3689.781500153941,3644.5635896128388,3671.6943359375,94848800,0.0,0.0
2022-06-16 00:00:00+07:00,3725.955834719214,3725.955834719214,3644.56359561127,3653.607177734375,96042200,0.0,0.0
2022-06-17 00:00:00+07:00,3626.476170215792,3725.95556640625,3599.3454258002125,3725.95556640625,169375800,0.0,0.0
2022-06-20 00:00:00+07:00,3662.65075985748,3671.694341980585,3617.4328492419554,3653.607177734375,82101200,0.0,0.0
2022-06-21 00:00:00+07:00,3671.694200501825,3725.955691149635,3644.56345517792,3716.912109375,77489000,0.0,0.0
2022-06-22 00:00:00+07:00,3698.8249620225697,3698.8249620225697,3653.607052951389,3662.650634765625,60907800,0.0,0.0
2022-06-23 00:00:00+07:00,3644.56356048584,3762.130126953125,3644.56356048584,3762.130126953125,101065400,0.0,0.0
2022-06-24 00:00:00+07:00,3825.435328619164,3825.435328619164,3707.8687582360694,3753.086669921875,81050700,0.0,0.0
2022-06-27 00:00:00+07:00,3716.912120172374,3725.95570197328,3653.607047566032,3680.73779296875,71574300,0.0,0.0
2022-06-28 00:00:00+07:00,3626.476312907103,3662.650640217897,3617.4327310794047,3644.5634765625,128618800,0.0,0.0
2022-06-29 00:00:00+07:00,3617.4328492419554,3689.7815062267946,3617.4328492419554,3653.607177734375,72888100,0.0,0.0
2022-06-30 00:00:00+07:00,3716.9122650146483,3716.9122650146483,3617.432861328125,3617.432861328125,116718900,0.0,0.0
2022-07-01 00:00:00+07:00,3626.4764373931125,3653.607183807525,3617.432855254975,3635.52001953125,39572500,0.0,0.0
2022-07-04 00:00:00+07:00,3635.5199057213345,3653.6070694313908,3472.7354323308273,3608.38916015625,115885200,0.0,0.0
2022-07-05 00:00:00+07:00,3626.4763238663063,3680.7378149964757,3572.2148327361374,3608.38916015625,72329600,0.0,0.0
2022-07-06 00:00:00+07:00,3662.6507659456624,3662.6507659456624,3590.302108840563,3635.52001953125,62679000,0.0,0.0
2022-07-07 00:00:00+07:00,3653.607177734375,3662.65075985748,3626.4764313650603,3653.607177734375,42393800,0.0,0.0
2022-07-08 00:00:00+07:00,3662.650892300499,3671.6944747506236,3617.4329800498754,3626.4765625,64049000,0.0,0.0
2022-07-11 00:00:00+07:00,3707.8686704730044,3707.8686704730044,3617.4328492419554,3653.607177734375,42258000,0.0,0.0
2022-07-12 00:00:00+07:00,3671.6944747506236,3671.6944747506236,3626.4765625,3626.4765625,43399800,0.0,0.0
2022-07-13 00:00:00+07:00,3626.4764621173063,3644.563626516894,3554.127804518956,3563.17138671875,96218200,0.0,0.0
2022-07-14 00:00:00+07:00,3563.1713624261506,3635.52001953125,3526.9970338736007,3635.52001953125,68708500,0.0,0.0
2022-07-15 00:00:00+07:00,3653.6072642131026,3807.348163944842,3626.476517201619,3753.086669921875,146093800,0.0,0.0
2022-07-18 00:00:00+07:00,3716.912327877946,3789.2609863281255,3680.7379986528567,3789.260986328125,84009400,0.0,0.0
2022-07-19 00:00:00+07:00,3789.2608730609604,3789.2608730609604,3734.99938084529,3762.130126953125,91367900,0.0,0.0
2022-07-20 00:00:00+07:00,3744.0428284126338,3816.3914821017665,3744.0428284126338,3807.347900390625,82344000,0.0,0.0
2022-07-21 00:00:00+07:00,3807.348008133436,3852.56591796875,3780.217262232248,3852.56591796875,107234600,0.0,0.0
2022-07-22 00:00:00+07:00,3834.4786402925533,3834.4786402925533,3789.260731798537,3825.43505859375,59792300,0.0,0.0
2022-07-25 00:00:00+07:00,3834.478759765625,3852.5659237267832,3816.3915958044663,3834.478759765625,37218000,0.0,0.0
2022-07-26 00:00:00+07:00,3834.4786351102944,3843.522216796875,3789.26072667739,3843.522216796875,49786900,0.0,0.0
2022-07-27 00:00:00+07:00,3825.4351607921512,3888.740234375,3807.3479969113373,3888.740234375,60672300,0.0,0.0
2022-07-28 00:00:00+07:00,3897.78383362968,3906.8274156102593,3789.2608498627283,3834.478759765625,110767300,0.0,0.0
2022-07-29 00:00:00+07:00,3870.652967087766,3888.7401304853724,3807.347895196144,3825.43505859375,108823600,0.0,0.0
2022-08-01 00:00:00+07:00,3825.4351607921512,3888.740234375,3825.4351607921512,3888.740234375,104724300,0.0,0.0
2022-08-02 00:00:00+07:00,3933.957983124122,4024.393798828125,3843.5221674201193,4024.393798828125,112228800,0.0,0.0
2022-08-03 00:00:00+07:00,4024.3939073350693,4151.004052734375,3988.219580078125,4069.61181640625,251825000,0.0,0.0
2022-08-04 00:00:00+07:00,4024.394252232143,4114.830078125,4024.394252232143,4114.830078125,186881500,0.0,0.0
2022-08-05 00:00:00+07:00,4151.004133064516,4205.265625,4096.742641129033,4205.265625,268967200,0.0,0.0
2022-08-08 00:00:00+07:00,4250.48388671875,4250.48388671875,4205.265973030253,4250.48388671875,191023500,0.0,0.0
2022-08-09 00:00:00+07:00,4250.48366152007,4250.48366152007,4187.178585710197,4196.22216796875,164453900,0.0,0.0
2022-08-10 00:00:00+07:00,4096.742303145559,4151.003790604441,4060.5679781729714,4123.873046875,162061400,0.0,0.0
2022-08-11 00:00:00+07:00,4114.829828107905,4169.091320346691,4087.6990819885123,4132.9169921875,123629000,0.0,0.0
2022-08-12 00:00:00+07:00,4132.917243303572,4160.047991071428,4096.742912946429,4114.830078125,124552500,0.0,0.0
2022-08-15 00:00:00+07:00,4105.786032961728,4132.916777672928,4015.3502172577246,4024.393798828125,136882800,0.0,0.0
2022-08-16 00:00:00+07:00,4096.742712319303,4141.960623051304,3988.2197265625,3988.2197265625,127710800,0.0,0.0
2022-08-18 00:00:00+07:00,3943.0020089285717,4114.830078125,3933.958426339286,4114.830078125,182044300,0.0,0.0
2022-08-19 00:00:00+07:00,4123.873038383152,4169.090944505774,4033.4372261379076,4160.04736328125,177623900,0.0,0.0
2022-08-22 00:00:00+07:00,4114.829805107527,4214.309206989247,4096.742641129033,4205.265625,202320400,0.0,0.0
2022-08-23 00:00:00+07:00,4232.396735850321,4259.5274841570545,4169.0916564679455,4214.3095703125,229431400,0.0,0.0
2022-08-24 00:00:00+07:00,4214.3089391447365,4313.788334703947,4160.047450657895,4295.701171875,189007900,0.0,0.0
2022-08-25 00:00:00+07:00,4232.396394625273,4250.483558704868,4123.873410147702,4132.9169921875,179495700,0.0,0.0
2022-08-26 00:00:00+07:00,4078.655278331187,4105.786022976406,4051.5245336859684,4060.568115234375,184317100,0.0,0.0
2022-08-29 00:00:00+07:00,3952.0454836144913,4114.829965777102,3943.001901272124,4087.69921875,101529800,0.0,0.0
2022-08-30 00:00:00+07:00,4141.96072605678,4178.135055541992,4051.52490234375,4051.52490234375,118884300,0.0,0.0
2022-08-31 00:00:00+07:00,3997.2629094709428,4160.047371847588,3997.2629094709428,4123.873046875,175300400,0.0,0.0
2022-09-01 00:00:00+07:00,4123.873285685044,4205.265521586723,4096.7425403844845,4141.96044921875,120871700,0.0,0.0
2022-09-02 00:00:00+07:00,4105.785875934103,4178.134525730299,4105.785875934103,4160.04736328125,106985000,0.0,0.0
2022-09-05 00:00:00+07:00,4123.873275162337,4187.178347368777,4114.82969341856,4178.134765625,77323800,0.0,0.0
2022-09-06 00:00:00+07:00,4169.091338366997,4178.134920445885,4078.6555175781255,4078.655517578125,61970100,0.0,0.0
2022-09-07 00:00:00+07:00,4069.611696782781,4123.873186073218,4051.5245336859684,4060.568115234375,106145700,0.0,0.0
2022-09-08 00:00:00+07:00,4069.6115594161183,4196.221696820176,4069.6115594161183,4123.873046875,123389200,0.0,0.0
2022-09-09 00:00:00+07:00,4114.8294571586275,4160.04736328125,4096.742294709578,4160.04736328125,50307800,0.0,0.0
2022-09-12 00:00:00+07:00,4160.047623554516,4160.047623554516,4096.742551022164,4105.7861328125,74820600,0.0,0.0
2022-09-13 00:00:00+07:00,4105.7863834347345,4123.873548119469,4087.69921875,4087.69921875,91510200,0.0,0.0
2022-09-14 00:00:00+07:00,4060.5684847150533,4096.7428142002655,4033.4377376011444,4051.52490234375,97919200,0.0,0.0
2022-09-15 00:00:00+07:00,4105.786143663195,4160.047634548611,4069.61181640625,4069.61181640625,125599900,0.0,0.0
2022-09-16 00:00:00+07:00,4069.6119658801017,4069.6119658801017,3988.2197265625,3988.2197265625,210277300,0.0,0.0
2022-09-19 00:00:00+07:00,4033.4374891493057,4123.873307291667,4015.3503255208334,4069.61181640625,116164500,0.0,0.0
2022-09-20 00:00:00+07:00,4096.7428142002655,4105.786396571569,4051.52490234375,4051.52490234375,100743700,0.0,0.0
2022-09-21 00:00:00+07:00,4024.394049030933,4042.48121329624,3988.2197205003176,4006.306884765625,91363200,0.0,0.0
2022-09-22 00:00:00+07:00,3979.176138367664,4024.394049030933,3961.088974102356,4006.306884765625,89922900,0.0,0.0
2022-09-23 00:00:00+07:00,3979.1757857091893,4006.306529702661,3961.088623046875,3961.088623046875,95911400,0.0,0.0
2022-09-26 00:00:00+07:00,3970.132427130045,4078.655409192825,3888.7401905829597,4033.4375,132185400,0.0,0.0
2022-09-27 00:00:00+07:00,4024.39416833826,4042.4813331397804,3961.089091532939,4015.3505859375,123113800,0.0,0.0
2022-09-28 00:00:00+07:00,4006.3068727497553,4096.742693805055,3979.1761264331653,4042.481201171875,104385500,0.0,0.0
2022-09-29 00:00:00+07:00,4033.4377507390204,4069.612080342061,3997.2634211359796,4015.3505859375,90290400,0.0,0.0
2022-09-30 00:00:00+07:00,3979.17600896861,4069.61182735426,3970.132427130045,4033.4375,111482000,0.0,0.0
2022-10-03 00:00:00+07:00,4033.4375,4042.481081838565,3961.0888452914796,4033.4375,77569100,0.0,0.0
2022-10-04 00:00:00+07:00,4033.4377507390204,4078.655662742821,4006.30700353674,4015.3505859375,87832800,0.0,0.0
2022-10-05 00:00:00+07:00,4060.5682455156953,4105.78615470852,4033.4375,4033.4375,61888400,0.0,0.0
2022-10-06 00:00:00+07:00,4033.4376311635865,4051.524795428894,3997.2633026329713,4006.306884765625,60464300,0.0,0.0
2022-10-07 00:00:00+07:00,3979.175915948276,4006.3066608297418,3933.9580078125,3933.9580078125,102570000,0.0,0.0
2022-10-10 00:00:00+07:00,3924.9145286870757,3997.26318359375,3915.870946823741,3997.26318359375,72389100,0.0,0.0
2022-10-11 00:00:00+07:00,3943.0018466321053,3961.0890110661976,3897.783935546875,3897.783935546875,108794500,0.0,0.0
2022-10-12 00:00:00+07:00,3888.74022312428,3933.958132695492,3870.6530592957947,3924.91455078125,107938600,0.0,0.0
2022-10-13 00:00:00+07:00,3915.8709801962214,3933.9581440770353,3879.696652434593,3888.740234375,70034500,0.0,0.0
2022-10-14 00:00:00+07:00,3943.0018529647436,3943.0018529647436,3879.69677734375,3879.69677734375,68096300,0.0,0.0
2022-10-17 00:00:00+07:00,3798.304525115473,3915.87109375,3798.304525115473,3915.87109375,90321700,0.0,0.0
2022-10-18 00:00:00+07:00,3897.7837069163606,3924.914451976103,3843.522216796875,3843.522216796875,72516000,0.0,0.0
2022-10-19 00:00:00+07:00,3816.391607375372,3888.74026343936,3798.304443359375,3798.304443359375,65848300,0.0,0.0
2022-10-20 00:00:00+07:00,3798.3042834051726,3933.9580078125,3798.3042834051726,3933.9580078125,165391500,0.0,0.0
2022-10-21 00:00:00+07:00,3888.740217576333,3970.132454688396,3888.740217576333,3943.001708984375,79825700,0.0,0.0
2022-10-24 00:00:00+07:00,3961.0889801232993,4024.394055148101,3961.0889801232993,3988.2197265625,76777200,0.0,0.0
2022-10-25 00:00:00+07:00,4006.3066506353216,4042.4809770518937,3970.13232421875,3970.13232421875,109154300,0.0,0.0
2022-10-26 00:00:00+07:00,3997.2633210276026,4006.3069032018734,3915.8710814591673,3952.04541015625,97320500,0.0,0.0
2022-10-27 00:00:00+07:00,3970.132574504791,3988.2197388533323,3924.914663633438,3952.04541015625,80270300,0.0,0.0
2022-10-28 00:00:00+07:00,3997.263054116924,4024.393798828125,3961.088727835323,4024.393798828125,91101500,0.0,0.0
2022-10-31 00:00:00+07:00,4033.4373954477505,4033.4373954477505,3943.001579406321,3970.13232421875,162753500,0.0,0.0
2022-11-01 00:00:00+07:00,3997.26318359375,3997.26318359375,3943.0016924137444,3997.26318359375,108592900,0.0,0.0
2022-11-02 00:00:00+07:00,3979.176077458531,3997.2632414469786,3816.3916015625,3816.3916015625,217855200,0.0,0.0
2022-11-03 00:00:00+07:00,3744.0428493398153,3771.173594624887,3662.650613484602,3734.999267578125,231475000,0.0,0.0
2022-11-04 00:00:00+07:00,3680.7377564346425,3807.347900390625,3680.7377564346425,3807.347900390625,201183100,0.0,0.0
2022-11-07 00:00:00+07:00,3843.522572740216,3870.6533203125,3762.130330023365,3870.6533203125,129868800,0.0,0.0
2022-11-08 00:00:00+07:00,3861.6095115336198,3870.653093527844,3798.3044375740524,3816.3916015625,110546800,0.0,0.0
2022-11-09 00:00:00+07:00,3798.3045686343976,3825.435315553215,3780.217404021853,3789.260986328125,145833200,0.0,0.0
2022-11-10 00:00:00+07:00,3716.912334195144,3807.348157411571,3716.912334195144,3771.173828125,81249200,0.0,0.0
2022-11-11 00:00:00+07:00,3762.1302522590363,3780.2174169333584,3744.0430875847137,3753.086669921875,227799300,0.0,0.0
2022-11-14 00:00:00+07:00,3698.8249620225697,3725.955707465278,3644.5634711371526,3662.650634765625,188771200,0.0,0.0
2022-11-15 00:00:00+07:00,3662.650634765625,3689.7813802083333,3644.5634711371526,3662.650634765625,88570400,0.0,0.0
2022-11-16 00:00:00+07:00,3617.4327256944443,3680.7377983940974,3581.2583984375,3662.650634765625,149512300,0.0,0.0
2022-11-17 00:00:00+07:00,3635.520013488165,3680.7379241036897,3635.520013488165,3653.607177734375,68616700,0.0,0.0
2022-11-18 00:00:00+07:00,3680.7380572007482,3689.781639650873,3626.4765625,3626.4765625,115907900,0.0,0.0
2022-11-21 00:00:00+07:00,3635.5198947348017,3671.694222045596,3626.476312907103,3644.5634765625,45277400,0.0,0.0
2022-11-22 00:00:00+07:00,3635.5200256347653,3653.607189941406,3617.432861328125,3617.432861328125,83888300,0.0,0.0
2022-11-23 00:00:00+07:00,3608.389165690924,3644.5634931665227,3590.302001953125,3590.302001953125,95750400,0.0,0.0
2022-11-24 00:00:00+07:00,3599.3455674240076,3653.6070583901987,3599.3455674240076,3644.5634765625,50741600,0.0,0.0
2022-11-25 00:00:00+07:00,3626.476312907103,3653.6070583901987,3599.3455674240076,3644.5634765625,73305800,0.0,0.0
2022-11-28 00:00:00+07:00,3644.5633667605607,3653.606948315798,3599.345458984375,3599.345458984375,94063100,0.0,0.0
2022-11-29 00:00:00+07:00,3599.345458984375,3635.519785205324,3599.345458984375,3599.345458984375,94389800,0.0,0.0
2022-11-30 00:00:00+07:00,3590.3021028726407,3662.65075985748,3590.3021028726407,3653.607177734375,585687400,0.0,0.0
2022-12-01 00:00:00+07:00,3635.5197901870265,3653.6069533222853,3581.25830078125,3581.25830078125,230066600,0.0,0.0
2022-12-02 00:00:00+07:00,3572.2149505615234,3635.5200256347653,3554.1277862548827,3617.432861328125,113336600,0.0,0.0
2022-12-05 00:00:00+07:00,3599.3454945882163,3608.38907623291,3454.6481882731123,3472.7353515625,148751200,0.0,0.0
2022-12-06 00:00:00+07:00,3291.864027235243,3364.212687174479,3237.602532280816,3255.689697265625,416468700,0.0,0.0
2022-12-07 00:00:00+07:00,3255.6894318953805,3346.12524944803,3228.5586866295857,3328.0380859375,278572200,0.0,0.0
2022-12-08 00:00:00+07:00,3346.125475225602,3418.4741341493987,3273.776816301805,3382.2998046875,245646400,0.0,0.0
2022-12-09 00:00:00+07:00,3328.0382170376715,3364.212545483733,3282.820306480094,3300.907470703125,164606100,0.0,0.0
2022-12-12 00:00:00+07:00,3318.994498917863,3355.168825881545,3291.863753695101,3346.125244140625,170545000,0.0,0.0
2022-12-13 00:00:00+07:00,3337.0817695312503,3427.51758984375,3328.0381875000003,3391.34326171875,231127000,0.0,0.0
2022-12-14 00:00:00+07:00,3454.6483359375,3454.6483359375,3382.2996796875,3391.34326171875,107175700,0.0,0.0
2022-12-15 00:00:00+07:00,3328.0382110013625,3364.212539381812,3318.99462890625,3318.99462890625,143233600,0.0,0.0
2022-12-16 00:00:00+07:00,3264.7330136506453,3382.2995764690895,3264.7330136506453,3328.0380859375,310944500,0.0,0.0
2022-12-19 00:00:00+07:00,3382.29981125042,3427.5177231655325,3328.038316952285,3364.212646484375,119137700,0.0,0.0
2022-12-20 00:00:00+07:00,3373.2562288673976,3391.3433936334427,3346.12548171833,3364.212646484375,55351300,0.0,0.0
2022-12-21 00:00:00+07:00,3337.0817581217016,3427.517578125,3318.994594121042,3427.517578125,98741000,0.0,0.0
2022-12-22 00:00:00+07:00,3436.561171875,3445.60475390625,3382.2996796875,3391.34326171875,68702100,0.0,0.0
2022-12-23 00:00:00+07:00,3355.1688051576966,3418.473876953125,3346.1252234726358,3418.473876953125,45179400,0.0,0.0
2022-12-26 00:00:00+07:00,3418.4740078125,3436.561171875,3373.25609765625,3391.34326171875,19216700,0.0,0.0
2022-12-27 00:00:00+07:00,3409.4304083876723,3472.7354822834645,3391.343244417446,3445.604736328125,49816500,0.0,0.0
2022-12-28 00:00:00+07:00,3436.5611778443363,3445.604759891295,3355.1689394217074,3373.256103515625,65006300,0.0,0.0
2022-12-29 00:00:00+07:00,3364.212386842758,3427.5174586381863,3355.1688051576966,3418.473876953125,51703500,0.0,0.0
2022-12-30 00:00:00+07:00,3400.38684375,3436.561171875,3391.34326171875,3391.34326171875,79677300,0.0,0.0
2023-01-02 00:00:00+07:00,3391.3431267989313,3436.56103515625,3391.3431267989313,3436.56103515625,7959900,0.0,0.0
2023-01-03 00:00:00+07:00,3427.517678058209,3517.953500698268,3409.430513530198,3490.82275390625,64235000,0.0,0.0
2023-01-04 00:00:00+07:00,3472.7353566753927,3490.82251999141,3445.604611701366,3454.648193359375,56785600,0.0,0.0
2023-01-05 00:00:00+07:00,3436.561165968999,3454.6483300004147,3364.2125098433357,3409.430419921875,135167000,0.0,0.0
2023-01-06 00:00:00+07:00,3391.343026790979,3409.4301896005304,3355.168701171875,3355.168701171875,65207400,0.0,0.0
2023-01-09 00:00:00+07:00,3373.256086123021,3427.517578125,3373.256086123021,3427.517578125,46616400,0.0,0.0
2023-01-10 00:00:00+07:00,3445.6047305911393,3481.779058471361,3391.3432387708062,3463.69189453125,80009900,0.0,0.0
2023-01-11 00:00:00+07:00,3454.648301235465,3526.9969567587214,3427.5175554142443,3499.8662109375,75139300,0.0,0.0
2023-01-12 00:00:00+07:00,3427.517678058209,3526.9970829622735,3418.4740957942035,3490.82275390625,105775500,0.0,0.0
2023-01-13 00:00:00+07:00,3454.64820369337,3490.8225304336142,3409.4302952680637,3418.473876953125,85780600,0.0,0.0
2023-01-16 00:00:00+07:00,3418.4739790482954,3481.779052734375,3418.4739790482954,3481.779052734375,58918700,0.0,0.0
2023-01-17 00:00:00+07:00,3499.866188686709,3608.3891712816458,3490.8226068037975,3572.21484375,132256600,0.0,0.0
2023-01-18 00:00:00+07:00,3626.476340723402,3626.476340723402,3526.9969398556777,3554.127685546875,94772000,0.0,0.0
2023-01-19 00:00:00+07:00,3526.996951066436,3599.345606472927,3508.9097872148136,3517.953369140625,109555200,0.0,0.0
2023-01-20 00:00:00+07:00,3536.0405386991283,3545.0841206395353,3481.779047056686,3499.8662109375,88457800,0.0,0.0
2023-01-24 00:00:00+07:00,3517.953380554992,3536.0405444653,3481.779052734375,3481.779052734375,45504900,0.0,0.0
2023-01-25 00:00:00+07:00,3481.7789332071943,3508.9096781412763,3445.604606628418,3472.7353515625,80575100,0.0,0.0
2023-01-26 00:00:00+07:00,3481.7790195263306,3617.432747559824,3481.7790195263306,3590.302001953125,117238000,0.0,0.0
2023-01-27 00:00:00+07:00,3590.3018823488796,3608.3890454841385,3572.214719213621,3581.25830078125,100769500,0.0,0.0
2023-01-30 00:00:00+07:00,3581.25830078125,3590.3018823488796,3536.040392943103,3581.25830078125,59425300,0.0,0.0
2023-01-31 00:00:00+07:00,3563.171290330763,3572.214872285917,3481.779052734375,3481.779052734375,179726700,0.0,0.0
2023-02-01 00:00:00+07:00,3481.779047056686,3526.9969567587214,3472.735465116279,3499.8662109375,70997300,0.0,0.0
2023-02-02 00:00:00+07:00,3481.7790414373794,3526.996951066436,3472.735459511568,3517.953369140625,78852300,0.0,0.0
2023-02-03 00:00:00+07:00,3536.040658852489,3545.084241100193,3499.8663298616702,3508.909912109375,55154800,0.0,0.0
2023-02-06 00:00:00+07:00,3490.822747613966,3536.040658852489,3481.779165366261,3508.909912109375,58861300,0.0,0.0
2023-02-07 00:00:00+07:00,3508.9096885279605,3508.9096885279605,3436.56103515625,3436.56103515625,76254900,0.0,0.0
2023-02-08 00:00:00+07:00,3436.561024983724,3481.7789332071943,3427.5174433390303,3472.7353515625,65856500,0.0,0.0
2023-02-09 00:00:00+07:00,3472.7354940318305,3472.7354940318305,3400.3868379061673,3409.430419921875,91337300,0.0,0.0
2023-02-10 00:00:00+07:00,3391.3431267989313,3436.56103515625,3337.081636770148,3436.56103515625,88759600,0.0,0.0
2023-02-13 00:00:00+07:00,3436.56116012533,3445.6047421256594,3391.3432501236807,3427.517578125,69004400,0.0,0.0
2023-02-14 00:00:00+07:00,3463.691780170642,3463.691780170642,3400.3867084703948,3436.56103515625,80331100,0.0,0.0
2023-02-15 00:00:00+07:00,3445.6047421256594,3454.6483241259893,3373.256086123021,3427.517578125,59028200,0.0,0.0
